url,status_code,title,meta_description,canonical,schema_types,text_length,h1_count,h2_count,h3_count,h4_count,h5_count,h6_count,internal_links,external_links,nofollow_links,target_keyword
https://molo.dk,200,Molo | Farverigt & økologisk børnetøj | Hurtig levering,"Molo officiel webshop. Vi skaber fantasifuldt og ansvarligt børnetøj fyldt med farver, sjove prints og anderledes kombinationer – alt i den allerhøjeste kvalitet og i ansvarlige materialer. Skandinavisk brand med certificeret økologisk børnetøj.",https://www.molo.dk/,Organization,2509,1,0,0,0,0,0,69,20,0,
https://molo.dk/,200,Molo | Farverigt & økologisk børnetøj | Hurtig levering,"Molo officiel webshop. Vi skaber fantasifuldt og ansvarligt børnetøj fyldt med farver, sjove prints og anderledes kombinationer – alt i den allerhøjeste kvalitet og i ansvarlige materialer. Skandinavisk brand med certificeret økologisk børnetøj.",https://www.molo.dk/,Organization,2509,1,0,0,0,0,0,69,20,0,
https://molo.dk/looks/,200,Lookbook,Find dit Molo look og køb hele dit favorit look her. ,https://www.molo.dk/looks/,Organization,1298,2,0,0,0,0,0,163,12,0,
https://molo.dk/basket/,200,Basket,,https://www.molo.dk/basket/,Organization,1224,1,0,0,0,0,0,61,12,0,
https://molo.dk/udsalg/,200,Molo udsalg | Spar op til 50%,"Molo Officiel Webshop. Spar op til 50% på udsalget. Molo børne- og babytøj på udsalg. Stort udvalg af overtøj, flyverdragter, sweatshirts, bukser, kjoler t-shirts og meget mere. ",https://www.molo.dk/udsalg/,Organization,1260,7,0,0,0,0,0,58,12,0,
https://molo.dk/pige/,200,Pigetøj i urbant design og høj kvalitet - Molo,"Køb Molo pigetøj i et funky skandinavisk design, hvor kvalitet og detaljer er i fokus. Sammensæt dit Molo look med printede t-shirts, bluser og trøjer og mix med fede slimfit jeans og feminine nederdele. Se alle modeller og farver fra Molo’s pigekollektion her.  ",https://www.molo.dk/pige/?items=all,Organization,11619,2,0,0,0,0,0,399,12,2,
https://molo.dk/dreng/,200,Drengetøj i urbant design og høj kvalitet - Molo,"Køb Molo drengetøj i et cool skandinavisk design, hvor kvalitet og detaljer er i fokus. Mix et cool Molo look med printede t-shirts og bluser, lækre sweatshirts og ternede hipster skjorter. Kombiner med Molo's rå denim jeans eller bløde sweatbukser. Se alle modeller og farver fra Molo’s drengekollektion her. ",https://www.molo.dk/dreng/?items=all,Organization,7843,2,0,0,0,0,0,282,12,2,
https://molo.dk/overtoej/,200,"Overtøj - Jakker, frakker og flyverdragter til børn - Molo","Køb Molo overtøj, der holder til et aktivt børneliv med masser af vask og opfylder barnets behov for funktionelle detaljer. Se alle modeller og farver fra Molo’s overtøjskollektion her.",https://www.molo.dk/overtoej/?items=all,Organization,7978,2,0,0,0,0,0,298,12,1,
https://molo.dk/accessories/,200,"Accessories - Hagesmække, strømper og solbriller til børn - Molo","Køb Molo fodtøj, solbriller, strømper, huer, bælter, hagesmække og andre accessories. Se alle modeller og farver fra Molos accessories kollektion her. 
",https://www.molo.dk/accessories/?items=all,Organization,6571,2,0,0,0,0,0,227,12,2,
https://molo.dk/badetoej/,200,"MOLO badetøj til børn | Badedragter, badebukser & bikinier til børn - Molo","Molo officiel webshop. Badetøj til børn med UV beskyttelse 55+. Badedragter, badebukser og UV dragter i seje prints og flotte farver til drenge og piger. Se alle modeller og farver fra Molo’s badetøjskollektion her.",https://www.molo.dk/badetoej/?items=all,Organization,15272,1,1,0,0,0,0,386,12,2,
https://molo.dk/baby-smaaboern/,200,Baby & småbørn | Shop den nyeste kollektion til de mindste,,https://www.molo.dk/baby-smaaboern/,Organization,1279,6,0,0,0,0,0,57,12,0,
https://molo.dk/ansvarlighed/oversigt/,200,Ansvarlighed,,https://www.molo.dk/ansvarlighed/oversigt/,Organization,4126,1,0,0,0,0,0,51,19,0,
https://molo.dk/ansvarlighed/oekologi-gots/,200,Økologi inkl. GOTS,"Molo officiel webshop. Molo tilbyder et stort udvalg af børnetøj produceret af økologisk bomuld, hvor størstedelen også er GOTS certificeret. Find et stort udvalg af kjoler, t-shirts, bukser, trøjer og meget mere.",https://www.molo.dk/ansvarlighed/oekologi-gots/,Organization,76901,1,0,0,0,0,0,1741,18,0,
https://molo.dk/ansvarlighed/oeko-tex/,200,Oeko-Tex,"Molo er Oeko-Tex certificerede - verdens førende sundhedsmærkning for tekstiler. Ved at købe Oeko-Tex Standard 100 certificeret tøj til dine børn, er du sikker på, at tøjet er fuldstændig fri for skadelige og allergifremkaldende kemikalier.",https://www.molo.dk/ansvarlighed/oeko-tex/,Organization,4199,1,0,0,0,0,0,51,17,0,
https://molo.dk/guides/jeans-fit-guide/,200,Jeans Fit Guide,"Check out our jeans fit guide to find the perfect fit for your child.

Children come in all sizes and, because of that, all our jeans are
made with an adjustable waist. The jeans also have press buttons up
till size 134 cm/9 yrs to make them easy to wear.",https://www.molo.dk/guides/jeans-fit-guide/,Organization,1186,0,0,0,0,0,0,51,27,0,
https://molo.dk/guides/overtoej-guide/,200,Overtøjsguide,,https://www.molo.dk/guides/overtoej-guide/,Organization,5576,1,0,0,0,0,0,51,17,0,
https://molo.dk/guides/skitoej/,200,Guide til skitøj,"Molo officiel webshop | Skijakker, skibukser og flyverdragter til børn - Molo har det hele til en dag på løjperne. Molo's overtøj er produceret i høj kvalitet hvilket garanterer at dine børn er tørre og varme når de kommer hjem. Hurtig levering!",https://www.molo.dk/guides/skitoej/,Organization,2662,5,0,0,0,0,0,67,13,0,
https://molo.dk/guides/flyverdragter-guide/,200,Guide til flyverdragter,,https://www.molo.dk/guides/flyverdragter-guide/,Organization,5818,1,0,0,0,0,0,51,14,0,
https://molo.dk/guides/regntoej-guide/,200,Guide til regntøj,"Molo officiel webshop. Regntøj fra Molo er skabt af materialer i høj kvalitet og funktionalitet. Shop regnjakker, regnbukser og regndragter til børn i alle aldre. Stort udvalg af sjove prints og flotte farver. 
",https://www.molo.dk/guides/regntoej-guide/,Organization,5021,2,0,0,0,0,0,117,16,0,
https://molo.dk/forhandlere/butikker/,200,Butikker,,https://www.molo.dk/forhandlere/butikker/,Organization,79826,0,0,0,0,0,0,919,12,0,
https://molo.dk/forhandlere/webshops/,200,Webshops,,https://www.molo.dk/forhandlere/webshops/,Organization,1583,1,0,0,0,0,0,102,12,0,
https://molo.dk/molo/historien/,200,Historien,,https://www.molo.dk/molo/historien/,Organization,3901,2,5,0,0,0,0,71,12,0,
